Date,Predicted_Close,Ticker
2025-08-25,227.5445600920284,AMZN
2025-08-26,228.34354648587217,AMZN
2025-08-27,228.7314234244186,AMZN
2025-08-28,231.18982108942507,AMZN
2025-08-29,228.5512056350708,AMZN
2025-09-02,224.9804804514661,AMZN
2025-09-03,225.6744964183172,AMZN
2025-09-04,235.34605259979435,AMZN
2025-09-05,231.82120055393716,AMZN
2025-09-08,235.4312703768301,AMZN
2025-09-09,237.788467187007,AMZN
2025-09-10,229.85961408300773,AMZN
2025-09-11,229.5815087754754,AMZN
2025-09-12,227.83017733356613,AMZN
2025-09-15,231.34522668689533,AMZN
2025-09-16,233.88411804519365,AMZN
2025-09-17,231.36713124331436,AMZN
2025-09-18,230.83988541191408,AMZN
2025-09-19,231.0998391913008,AMZN
2025-09-22,227.21298481046688,AMZN
2025-09-23,220.6319823831427,AMZN
2025-09-24,220.33861074720517,AMZN
2025-09-25,217.93044241387,AMZN
2025-09-26,219.55333105809223,AMZN
2025-09-29,221.9116131660776,AMZN
2025-09-30,219.26619659960124,AMZN
2025-10-01,220.35823513979267,AMZN
2025-10-02,222.1277691735049,AMZN
2025-10-03,219.2178067447348,AMZN
2025-10-06,220.65746391489668,AMZN
2025-10-07,221.5351278366215,AMZN
2025-10-08,224.94300714104247,AMZN
2025-10-09,227.3877507959278,AMZN
2025-10-10,216.00629650161864,AMZN
2025-10-13,219.88366445755673,AMZN
2025-10-14,216.18340164362053,AMZN
2025-10-15,215.3923702626671,AMZN
2025-10-16,214.3266480807251,AMZN
2025-10-17,212.9084910052734,AMZN
2025-10-20,216.33505393314312,AMZN
2025-10-21,221.81014201821563,AMZN
2025-10-22,217.6051293272385,AMZN
2025-10-23,220.84999877135127,AMZN
2023-01-03,14.56571190099794,NVDA
2023-01-04,15.092843856295076,NVDA
2023-01-05,14.594168983241955,NVDA
2023-01-06,15.13079124914634,NVDA
2023-01-09,15.879889398816887,NVDA
2023-01-10,16.025738107407506,NVDA
2023-01-11,16.035595876130742,NVDA
2023-01-12,16.594128586998295,NVDA
2023-01-13,16.88487286182135,NVDA
2023-01-17,17.6586691116172,NVDA
2023-01-18,17.40054857106088,NVDA
2023-01-19,16.86495265999247,NVDA
2023-01-20,17.970229183820265,NVDA
2023-01-23,19.327490898263022,NVDA
2023-01-24,19.35157428567868,NVDA
2023-01-25,19.416266725613696,NVDA
2023-01-26,19.87679112074602,NVDA
2023-01-27,20.38358106074156,NVDA
2023-01-30,19.137883860591614,NVDA
2023-01-31,19.484680916574007,NVDA
2023-02-01,20.812997872912433,NVDA
2023-02-02,21.51722185867311,NVDA
2023-02-03,20.893438828313947,NVDA
2023-02-06,20.89445300661555,NVDA
2023-02-07,21.9727750268803,NVDA
2023-02-08,21.995274419409725,NVDA
2023-02-09,22.128859063687173,NVDA
2023-02-10,21.06630083855066,NVDA
2023-02-13,21.595273565268823,NVDA
2023-02-14,22.764272968488054,NVDA
2023-02-15,22.54703905663007,NVDA
2023-02-16,21.798833624917503,NVDA
2023-02-17,21.200452443997733,NVDA
2023-02-21,20.47892257515946,NVDA
2023-02-22,20.584948269520737,NVDA
2023-02-23,23.47964889274283,NVDA
2023-02-24,23.084649093604185,NVDA
2023-02-27,23.266579576704316,NVDA
2023-02-28,22.966222959294328,NVDA
2023-03-01,22.460096718212412,NVDA
2023-03-02,23.098045412753095,NVDA
2023-03-03,23.6625293363586,NVDA
2023-03-06,23.33294595418738,NVDA
2023-03-07,23.063607926651457,NVDA
2023-03-08,23.971644108215735,NVDA
2023-03-09,23.226519785858272,NVDA
2023-03-10,22.76869634258196,NVDA
2023-03-13,22.785582080387258,NVDA
2023-03-14,23.880663264738587,NVDA
2023-03-15,24.04554091363389,NVDA
2023-03-16,25.34122832316484,NVDA
2023-03-17,25.52605696561568,NVDA
2023-03-20,25.67613653722424,NVDA
2023-03-21,25.970656975641077,NVDA
2023-03-22,26.23688360401411,NVDA
2023-03-23,26.949770136785673,NVDA
2023-03-24,26.536556559976137,NVDA
2023-03-27,26.27971335553821,NVDA
2023-03-28,26.18865494214981,NVDA
2023-03-29,26.76577796226707,NVDA
2023-03-30,27.151369890826796,NVDA
2023-03-31,27.51673787733853,NVDA
2023-04-03,27.70039209057302,NVDA
2023-04-04,27.22699779251093,NVDA
2023-04-05,26.651078915175507,NVDA
2023-04-06,26.801161697138017,NVDA
2023-04-10,27.393750914790303,NVDA
2023-04-11,26.9963633977477,NVDA
2023-04-12,26.310147177005092,NVDA
2023-04-13,26.275145840593268,NVDA
2023-04-14,26.591586410462696,NVDA
2023-04-17,26.840744559493032,NVDA
2023-04-18,27.49338538244433,NVDA
2023-04-19,27.748053377706583,NVDA
2023-04-20,26.947878061792608,NVDA
2023-04-21,26.935941477797883,NVDA
2023-04-24,26.870200674683932,NVDA
2023-04-25,26.07467261693296,NVDA
2023-04-26,26.817115668855426,NVDA
2023-04-27,27.07340587765032,NVDA
2023-04-28,27.600850734035475,NVDA
2023-05-01,28.74639070015428,NVDA
2023-05-02,28.050850008071393,NVDA
2023-05-03,27.629943854053295,NVDA
2023-05-04,27.388977578163576,NVDA
2023-05-05,28.5251016870742,NVDA
2023-05-08,28.985834859182887,NVDA
2023-05-09,28.392711216969246,NVDA
2023-05-10,28.704373356967498,NVDA
2023-05-11,28.391618352134177,NVDA
2023-05-12,28.14683722113079,NVDA
2023-05-15,28.765907647524728,NVDA
2023-05-16,29.02224010501732,NVDA
2023-05-17,29.963986314654107,NVDA
2023-05-18,31.43136179010889,NVDA
2023-05-19,30.99373462018309,NVDA
2023-05-22,30.911788406872347,NVDA
2023-05-23,30.434451389868286,NVDA
2023-05-24,30.279587474289546,NVDA
2023-05-25,37.67830215063623,NVDA
2023-05-26,38.58213852634139,NVDA
2023-05-30,39.72267104779871,NVDA
2023-05-31,37.46899619710507,NVDA
2023-06-01,39.42976041216707,NVDA
2023-06-02,38.95416360911713,NVDA
2023-06-05,38.81882534694705,NVDA
2023-06-06,38.29645391292843,NVDA
2023-06-07,37.15263479580244,NVDA
2023-06-08,38.21276263432264,NVDA
2023-06-09,38.42177487576987,NVDA
2023-06-12,39.146863629989184,NVDA
2023-06-13,40.69410957753166,NVDA
2023-06-14,42.6406555995552,NVDA
2023-06-15,42.279170208982805,NVDA
2023-06-16,42.31762341113836,NVDA
2023-06-20,43.44929842517604,NVDA
2023-06-21,42.714095615190445,NVDA
2023-06-22,42.68036186262111,NVDA
2023-06-23,41.856113210727926,NVDA
2023-06-26,40.29517018038973,NVDA
2023-06-27,41.52285789400162,NVDA
2023-06-28,40.78238923800518,NVDA
2023-06-29,40.50345736141343,NVDA
2023-06-30,42.00208337581853,NVDA
2023-07-03,42.07411197468355,NVDA
2023-07-05,41.99142755829166,NVDA
2023-07-06,41.786875238287166,NVDA
2023-07-07,42.1721798464182,NVDA
2023-07-10,41.822388852244785,NVDA
2023-07-11,42.093919993967575,NVDA
2023-07-12,43.48291448416012,NVDA
2023-07-13,45.522847018357425,NVDA
2023-07-14,44.991852705356905,NVDA
2023-07-17,45.98109607535025,NVDA
2023-07-18,47.034739206741506,NVDA
2023-07-19,46.62974897859658,NVDA
2023-07-20,45.111814834255945,NVDA
2023-07-21,43.91846311661993,NVDA
2023-07-24,44.23599581423241,NVDA
2023-07-25,45.29252586654934,NVDA
2023-07-26,45.06390425942527,NVDA
2023-07-27,45.49696476631425,NVDA
2023-07-28,46.32759263567641,NVDA
2023-07-31,46.29045622272997,NVDA
2023-08-01,46.07471945766838,NVDA
2023-08-02,43.8666759727721,NVDA
2023-08-03,44.12431218949041,NVDA
2023-08-04,44.310177851799835,NVDA
2023-08-07,45.04134217964884,NVDA
2023-08-08,44.30547402459911,NVDA
2023-08-09,42.25256056072203,NVDA
2023-08-10,42.05945092457068,NVDA
2023-08-11,40.66131153501783,NVDA
2023-08-14,43.5902903013457,NVDA
2023-08-15,43.796572438722706,NVDA
2023-08-16,43.36384688218914,NVDA
2023-08-17,43.22606715522715,NVDA
2023-08-18,43.19874378100894,NVDA
2023-08-21,46.859216148723135,NVDA
2023-08-22,45.556518038374634,NVDA
2023-08-23,46.95633873074962,NVDA
2023-08-24,46.969251113806195,NVDA
2023-08-25,45.79500291588556,NVDA
2023-08-28,46.58534626769029,NVDA
2023-08-29,48.496901774388334,NVDA
2023-08-30,48.95044388241786,NVDA
2023-08-31,49.00280431871465,NVDA
2023-09-01,48.1434241916736,NVDA
2023-09-05,48.20864850583007,NVDA
2023-09-06,46.71111724490628,NVDA
2023-09-07,45.900528248771025,NVDA
2023-09-08,45.25022219492712,NVDA
2023-09-11,44.881582145284256,NVDA
2023-09-12,44.57720589806195,NVDA
2023-09-13,45.229977868635615,NVDA
2023-09-14,45.519697057772646,NVDA
2023-09-15,43.79138938547749,NVDA
2023-09-18,43.8339338362507,NVDA
2023-09-19,43.4013324494822,NVDA
2023-09-20,42.193851308333706,NVDA
2023-09-21,41.08905458725485,NVDA
2023-09-22,41.83627991835192,NVDA
2023-09-25,42.66575125620284,NVDA
2023-09-26,42.435405771107064,NVDA
2023-09-27,43.05519185146204,NVDA
2023-09-28,43.677686670159346,NVDA
2023-09-29,43.88929318063447,NVDA
2023-10-02,44.82080938817853,NVDA
2023-10-03,43.19610459720025,NVDA
2023-10-04,43.61154975877116,NVDA
2023-10-05,44.628885750542395,NVDA
2023-10-06,45.67818322670656,NVDA
2023-10-09,45.05151650960056,NVDA
2023-10-10,45.641680467677816,NVDA
2023-10-11,46.933388595452925,NVDA
2023-10-12,47.24153865562221,NVDA
2023-10-13,45.83554212474155,NVDA
2023-10-16,46.49494440827311,NVDA
2023-10-17,44.20058739563956,NVDA
2023-10-18,42.44945797865512,NVDA
2023-10-19,42.31435108344522,NVDA
2023-10-20,41.43218515651279,NVDA
2023-10-23,42.92266077603017,NVDA
2023-10-24,43.611213832946305,NVDA
2023-10-25,41.693826848382514,NVDA
2023-10-26,40.333018289355095,NVDA
2023-10-27,40.71517510918329,NVDA
2023-10-30,41.44670685764231,NVDA
2023-10-31,40.97811270394914,NVDA
2023-11-01,42.40546507580257,NVDA
2023-11-02,43.357724388222096,NVDA
2023-11-03,44.50535358894149,NVDA
2023-11-06,45.23661151273245,NVDA
2023-11-07,45.790313294269026,NVDA
2023-11-08,46.52934536127919,NVDA
2023-11-09,47.13493937686735,NVDA
2023-11-10,48.71900798845763,NVDA
2023-11-13,49.08745459084275,NVDA
2023-11-14,50.14627572054633,NVDA
2023-11-15,49.26126458771069,NVDA
2023-11-16,49.748751194641045,NVDA
2023-11-17,49.40122793442606,NVDA
2023-11-20,50.29976154345559,NVDA
2023-11-21,49.68982130534641,NVDA
2023-11-22,48.39377702407546,NVDA
2023-11-24,47.409994903659936,NVDA
2023-11-27,47.86554943534816,NVDA
2023-11-28,47.44500823518683,NVDA
2023-11-29,47.76346281419137,NVDA
2023-11-30,46.40197937551034,NVDA
2023-12-01,46.39437761270733,NVDA
2023-12-04,45.15490111009353,NVDA
2023-12-05,46.21057380959655,NVDA
2023-12-06,45.174423219395976,NVDA
2023-12-07,46.26889373225049,NVDA
2023-12-08,47.18781018809091,NVDA
2023-12-11,46.312528490043405,NVDA
2023-12-12,47.34190270226463,NVDA
2023-12-13,47.783696536385825,NVDA
2023-12-14,48.04099082742573,NVDA
2023-12-15,48.557427850633985,NVDA
2023-12-18,49.67463356028702,NVDA
2023-12-19,49.1909693290354,NVDA
2023-12-20,47.713854056419905,NVDA
2023-12-21,48.615221225546975,NVDA
2023-12-22,48.48277499794858,NVDA
2023-12-26,48.941212371925985,NVDA
2023-12-27,49.09613544942704,NVDA
2023-12-28,49.224191099428936,NVDA
2023-12-29,49.208758278307414,NVDA
2024-01-02,47.880788573062546,NVDA
2024-01-03,47.29325759180574,NVDA
2024-01-04,47.74285183173515,NVDA
2024-01-05,48.83368695550371,NVDA
2024-01-08,51.91502255907153,NVDA
2024-01-09,52.78973839452624,NVDA
2024-01-10,53.93644522287332,NVDA
2024-01-11,54.36375826003132,NVDA
2024-01-12,55.14191070193192,NVDA
2024-01-16,55.99431052850559,NVDA
2024-01-17,55.57857647883293,NVDA
2024-01-18,56.64228149031169,NVDA
2024-01-19,58.99347976600984,NVDA
2024-01-22,59.13823217508707,NVDA
2024-01-23,59.35757248715436,NVDA
2024-01-24,60.831908694671256,NVDA
2024-01-25,61.05159087054108,NVDA
2024-01-26,60.453127860238965,NVDA
2024-01-29,61.81967592458568,NVDA
2024-01-30,62.332288237321336,NVDA
2024-01-31,61.07707252132968,NVDA
2024-02-01,62.59069777891,NVDA
2024-02-02,65.64128151469413,NVDA
2024-02-05,68.7487789990314,NVDA
2024-02-06,67.69592611418557,NVDA
2024-02-07,69.53689289535305,NVDA
2024-02-08,69.11212511740996,NVDA
2024-02-09,71.584181069029,NVDA
2024-02-12,71.69247378332511,NVDA
2024-02-13,71.50297852900985,NVDA
2024-02-14,73.16688346389856,NVDA
2024-02-15,71.92211865141417,NVDA
2024-02-16,71.89570098783133,NVDA
2024-02-20,68.77166078083974,NVDA
2024-02-21,66.70251813640152,NVDA
2024-02-22,77.7683646841183,NVDA
2024-02-23,78.12596506503269,NVDA
2024-02-26,78.35808084343444,NVDA
2024-02-27,78.01577182792244,NVDA
2024-02-28,76.97004793558062,NVDA
2024-02-29,78.4019281562446,NVDA
2024-03-01,81.54093420074605,NVDA
2024-03-04,84.43488412889565,NVDA
2024-03-05,85.15122533334079,NVDA
2024-03-06,87.86913509997021,NVDA
2024-03-07,91.78281159297376,NVDA
2024-03-08,86.71640409003703,NVDA
2024-03-11,84.9776832569687,NVDA
2024-03-12,91.06435579741948,NVDA
2024-03-13,90.06496312902527,NVDA
2024-03-14,87.13445318596632,NVDA
2024-03-15,87.07239592486167,NVDA
2024-03-18,87.69700836835636,NVDA
2024-03-19,88.6519495932339,NVDA
2024-03-20,89.63111144686536,NVDA
2024-03-21,90.7094542709815,NVDA
2024-03-22,93.54415354581944,NVDA
2024-03-25,94.22913113755384,NVDA
2024-03-26,91.79262881928662,NVDA
2024-03-27,89.51392019983177,NVDA
2024-03-28,89.67514608366581,NVDA
2024-04-01,89.71429203298156,NVDA
2024-04-02,88.86193416512742,NVDA
2024-04-03,88.31816194173007,NVDA
2024-04-04,85.21492004166066,NVDA
2024-04-05,87.71613457224157,NVDA
2024-04-08,86.80209611510872,NVDA
2024-04-09,85.05436398883603,NVDA
2024-04-10,86.76919818240822,NVDA
2024-04-11,90.31031535108924,NVDA
2024-04-12,87.84603678470376,NVDA
2024-04-15,85.65962411213604,NVDA
2024-04-16,87.10392045947629,NVDA
2024-04-17,83.71203809764893,NVDA
2024-04-18,84.389877581576,NVDA
2024-04-19,75.93203010899288,NVDA
2024-04-22,79.36335480178604,NVDA
2024-04-23,82.40980743710679,NVDA
2024-04-24,79.65843069153834,NVDA
2024-04-25,82.69532987137063,NVDA
2024-04-26,88.04654516621576,NVDA
2024-04-29,88.24261296545956,NVDA
2024-04-30,86.6928923677051,NVDA
2024-05-01,82.95688369196978,NVDA
2024-05-02,85.8134568453388,NVDA
2024-05-03,88.90703186562405,NVDA
2024-05-06,92.30472453683616,NVDA
2024-05-07,90.54688394755613,NVDA
2024-05-08,90.15482382915526,NVDA
2024-05-09,89.14001639579328,NVDA
2024-05-10,90.21585109041187,NVDA
2024-05-13,90.60041804343564,NVDA
2024-05-14,91.48562717946334,NVDA
2024-05-15,94.669678679129,NVDA
2024-05-16,94.3634998634334,NVDA
2024-05-17,92.32044269891183,NVDA
2024-05-20,94.42964562796442,NVDA
2024-05-21,94.93466719145545,NVDA
2024-05-22,94.298524090329,NVDA
2024-05-23,102.953003868387,NVDA
2024-05-24,105.62449333128096,NVDA
2024-05-28,113.02208491705552,NVDA
2024-05-29,113.97506541607072,NVDA
2024-05-30,109.71063087930452,NVDA
2024-05-31,108.78168455003834,NVDA
2024-06-03,114.06629816393252,NVDA
2024-06-04,115.48501382525184,NVDA
2024-06-05,121.41108420860974,NVDA
2024-06-06,119.9886702939675,NVDA
2024-06-07,119.84170668159916,NVDA
2024-06-10,120.66957862088611,NVDA
2024-06-11,119.7057267480086,NVDA
2024-06-12,123.88874217986542,NVDA
2024-06-13,128.2414932492975,NVDA
2024-06-14,130.49504740432803,NVDA
2024-06-17,129.70793350949134,NVDA
2024-06-18,134.35926168695732,NVDA
2024-06-20,129.71720814327273,NVDA
2024-06-21,125.58565655400524,NVDA
2024-06-24,117.39393012010989,NVDA
2024-06-25,125.50944464968734,NVDA
2024-06-26,125.89213819291216,NVDA
2024-06-27,123.42771855297497,NVDA
2024-06-28,123.001705024064,NVDA
2024-07-01,123.85797883984468,NVDA
2024-07-02,122.2115110236282,NVDA
2024-07-03,127.86349072694156,NVDA
2024-07-05,125.30821360541267,NVDA
2024-07-08,127.66274836691446,NVDA
2024-07-09,130.7815940187138,NVDA
2024-07-10,134.20937754162878,NVDA
2024-07-11,126.6826507000046,NVDA
2024-07-12,128.562599203844,NVDA
2024-07-15,127.75073371435155,NVDA
2024-07-16,125.6728935798492,NVDA
2024-07-17,117.4339934539148,NVDA
2024-07-18,120.74900562593028,NVDA
2024-07-19,117.65170998390388,NVDA
2024-07-22,123.20628421394213,NVDA
2024-07-23,122.24989587521124,NVDA
2024-07-24,113.98254027633172,NVDA
2024-07-25,112.06886305319948,NVDA
2024-07-26,112.890906756586,NVDA
2024-07-29,111.44392937909288,NVDA
2024-07-30,103.51103959116064,NVDA
2024-07-31,116.866165913234,NVDA
2024-08-01,109.32913019652004,NVDA
2024-08-02,107.37160855567618,NVDA
2024-08-05,100.66810307622654,NVDA
2024-08-06,105.68966373851254,NVDA
2024-08-07,100.12385648635154,NVDA
2024-08-08,106.16410539646586,NVDA
2024-08-09,105.72742362384996,NVDA
2024-08-12,109.92101658398497,NVDA
2024-08-13,116.79454696326138,NVDA
2024-08-14,118.09326918194346,NVDA
2024-08-15,123.13103408171445,NVDA
2024-08-16,124.9721089967061,NVDA
2024-08-19,130.9719115765438,NVDA
2024-08-20,128.4774445423727,NVDA
2024-08-21,129.0552999940519,NVDA
2024-08-22,124.59545523188172,NVDA
2024-08-23,130.17259045254468,NVDA
2024-08-26,126.82606632325404,NVDA
2024-08-27,128.5133920397493,NVDA
2024-08-28,125.74654222265144,NVDA
2024-08-29,117.65512606923949,NVDA
2024-08-30,119.0372417639046,NVDA
2024-09-03,107.42231236250656,NVDA
2024-09-04,105.51058500481076,NVDA
2024-09-05,106.23885951625516,NVDA
2024-09-06,101.88219828557476,NVDA
2024-09-09,105.5880251313979,NVDA
2024-09-10,107.67611744361966,NVDA
2024-09-11,117.33207868917088,NVDA
2024-09-12,119.20570843751376,NVDA
2024-09-13,118.84606661860744,NVDA
2024-09-16,116.55149829402946,NVDA
2024-09-17,115.39786561730034,NVDA
2024-09-18,113.16427849446973,NVDA
2024-09-19,117.54915762884092,NVDA
2024-09-20,115.68366300987964,NVDA
2024-09-23,115.94145867131144,NVDA
2024-09-24,120.54009697798485,NVDA
2024-09-25,123.1999169110295,NVDA
2024-09-26,123.63443480242496,NVDA
2024-09-27,120.98182004248883,NVDA
2024-09-30,121.19385298730369,NVDA
2024-10-01,116.92943359205948,NVDA
2024-10-02,119.01946937566754,NVDA
2024-10-03,123.0707731782304,NVDA
2024-10-04,125.02540724115534,NVDA
2024-10-07,127.76252960832244,NVDA
2024-10-08,132.8019714821512,NVDA
2024-10-09,132.48927071126127,NVDA
2024-10-10,134.65776766333877,NVDA
2024-10-11,134.70304451635002,NVDA
2024-10-14,137.21803272038414,NVDA
2024-10-15,131.08627024472116,NVDA
2024-10-16,135.01804413598074,NVDA
2024-10-17,136.12212239768996,NVDA
2024-10-18,137.08523482637247,NVDA
2024-10-21,142.69390731372368,NVDA
2024-10-22,142.57555248847984,NVDA
2024-10-23,138.47363167419098,NVDA
2024-10-24,139.1623540661676,NVDA
2024-10-25,140.19093215213798,NVDA
2024-10-28,139.12498882347518,NVDA
2024-10-29,139.82610216318608,NVDA
2024-10-30,137.91237184639613,NVDA
2024-10-31,131.38339263312446,NVDA
2024-11-01,134.10179203288044,NVDA
2024-11-04,134.85672674012494,NVDA
2024-11-05,138.7619899912579,NVDA
2024-11-06,144.54658083274353,NVDA
2024-11-07,147.91108763404554,NVDA
2024-11-08,146.57852175577682,NVDA
2024-11-11,144.2308344419962,NVDA
2024-11-12,147.55277971244868,NVDA
2024-11-13,145.52527746868327,NVDA
2024-11-14,145.9721552125502,NVDA
2024-11-15,141.09971637408944,NVDA
2024-11-18,139.12614004152056,NVDA
2024-11-19,146.15714987389765,NVDA
2024-11-20,145.13121840114582,NVDA
2024-11-21,145.90606910675888,NVDA
2024-11-22,141.26876672098933,NVDA
2024-11-25,135.42521993371702,NVDA
2024-11-26,136.4875018433595,NVDA
2024-11-27,135.10793365271456,NVDA
2024-11-29,138.00761151857387,NVDA
2024-12-02,138.3760317159722,NVDA
2024-12-03,139.93160251010067,NVDA
2024-12-04,144.8007125758113,NVDA
2024-12-05,144.71160446009344,NVDA
2024-12-06,142.0567432076241,NVDA
2024-12-09,138.36272589384862,NVDA
2024-12-10,134.61519628192036,NVDA
2024-12-11,138.91136719364476,NVDA
2024-12-12,136.4171553461365,NVDA
2024-12-13,133.28727904412153,NVDA
2024-12-16,131.16480474257696,NVDA
2024-12-17,129.70958559665996,NVDA
2024-12-18,128.4336312626274,NVDA
2024-12-19,131.4400601142297,NVDA
2024-12-20,135.84489150848822,NVDA
2024-12-23,141.02686098848244,NVDA
2024-12-24,141.67440309682388,NVDA
2024-12-26,141.26094074100365,NVDA
2024-12-27,138.29609444051312,NVDA
2024-12-30,138.5011205738556,NVDA
2024-12-31,134.94643319961506,NVDA
2025-01-02,138.99169941378204,NVDA
2025-01-03,145.0059704788364,NVDA
2025-01-06,149.72772403122326,NVDA
2025-01-07,141.00509666501966,NVDA
2025-01-08,141.35036005206712,NVDA
2025-01-10,136.90733466009078,NVDA
2025-01-13,134.12022810469352,NVDA
2025-01-14,132.92190780064993,NVDA
2025-01-15,137.82355805975203,NVDA
2025-01-16,135.08075249525427,NVDA
2025-01-17,139.34304481553772,NVDA
2025-01-21,142.22707909934795,NVDA
2025-01-22,148.13296943559908,NVDA
2025-01-23,148.040932016007,NVDA
2025-01-24,143.86188581534225,NVDA
2025-01-27,119.53554256510868,NVDA
2025-01-28,130.3939670630498,NVDA
2025-01-29,125.7058340130925,NVDA
2025-01-30,126.55989691265675,NVDA
2025-01-31,122.02948533635572,NVDA
2025-02-03,118.5756972940726,NVDA
2025-02-04,120.67617606745262,NVDA
2025-02-05,126.88654518803015,NVDA
2025-02-06,130.33140203731818,NVDA
2025-02-07,130.93752629432674,NVDA
2025-02-10,134.3552933063711,NVDA
2025-02-11,133.07087721480275,NVDA
2025-02-12,131.5823265685758,NVDA
2025-02-13,135.88308823202533,NVDA
2025-02-14,139.36472530620085,NVDA
2025-02-18,140.1603617042001,NVDA
2025-02-19,140.65686936295606,NVDA
2025-02-20,141.72317691729404,NVDA
2025-02-21,135.94428459464325,NVDA
2025-02-24,131.54691209781595,NVDA
2025-02-25,127.59198132483289,NVDA
2025-02-26,131.9896939049595,NVDA
2025-02-27,120.98303962778937,NVDA
2025-02-28,126.38789785386687,NVDA
2025-03-03,115.74016277818008,NVDA
2025-03-04,117.5375156505379,NVDA
2025-03-05,118.0571339377102,NVDA
2025-03-06,110.63330531171688,NVDA
2025-03-07,113.11639675797868,NVDA
2025-03-10,107.55040501679832,NVDA
2025-03-11,110.39618433373651,NVDA
2025-03-12,117.23912984854452,NVDA
2025-03-13,116.47057470506115,NVDA
2025-03-14,122.25601985640242,NVDA
2025-03-17,119.57009826898684,NVDA
2025-03-18,115.50859212012438,NVDA
2025-03-19,117.73685642150213,NVDA
2025-03-20,118.65160313249272,NVDA
2025-03-21,117.93816224519108,NVDA
2025-03-24,121.7439384723093,NVDA
2025-03-25,121.02846015676732,NVDA
2025-03-26,114.1457365839642,NVDA
2025-03-27,111.7337393793714,NVDA
2025-03-28,109.83109502271508,NVDA
2025-03-31,108.67862412203976,NVDA
2025-04-01,110.7054232339142,NVDA
2025-04-02,110.95826665458752,NVDA
2025-04-03,102.1854790249854,NVDA
2025-04-04,95.11266094215443,NVDA
2025-04-07,98.912476493987,NVDA
2025-04-08,97.55606829770116,NVDA
2025-04-09,115.35713406259312,NVDA
2025-04-10,107.14807382229674,NVDA
2025-04-11,110.72697395864724,NVDA
2025-04-14,110.53384278897964,NVDA
2025-04-15,112.039789368966,NVDA
2025-04-16,104.4563334447912,NVDA
2025-04-17,101.52684826637596,NVDA
2025-04-21,97.04510021202624,NVDA
2025-04-22,99.38703067259574,NVDA
2025-04-23,103.23068635502295,NVDA
2025-04-24,106.62986487323268,NVDA
2025-04-25,110.9740623923526,NVDA
2025-04-28,108.61047842545076,NVDA
2025-04-29,109.01564807023442,NVDA
2025-04-30,108.8656276498414,NVDA
2025-05-01,111.58401520615595,NVDA
2025-05-02,114.39560928639548,NVDA
2025-05-05,114.00280338770608,NVDA
2025-05-06,114.11759845100188,NVDA
2025-05-07,117.91643508127164,NVDA
2025-05-08,118.3870741214414,NVDA
2025-05-09,117.81979161435174,NVDA
2025-05-12,124.25709354813443,NVDA
2025-05-13,131.06070428357998,NVDA
2025-05-14,136.56700006567917,NVDA
2025-05-15,135.98017189328675,NVDA
2025-05-16,136.33674221882393,NVDA
2025-05-19,136.0886245043439,NVDA
2025-05-20,134.481098555887,NVDA
2025-05-21,131.58202487099152,NVDA
2025-05-22,132.34849645423674,NVDA
2025-05-23,130.63917377777307,NVDA
2025-05-27,134.6685999212605,NVDA
2025-05-28,133.9165841767881,NVDA
2025-05-29,138.176870522454,NVDA
2025-05-30,134.0977352550617,NVDA
2025-06-02,136.2172260901607,NVDA
2025-06-03,139.97714687395637,NVDA
2025-06-04,140.64315115541467,NVDA
2025-06-05,138.69123666091127,NVDA
2025-06-06,140.36231549155946,NVDA
2025-06-09,141.2166870356159,NVDA
2025-06-10,142.4985560789646,NVDA
2025-06-11,141.35246531028588,NVDA
2025-06-12,143.50769004453468,NVDA
2025-06-13,140.56894121191726,NVDA
2025-06-16,143.5060393013364,NVDA
2025-06-17,143.0092234961512,NVDA
2025-06-18,144.34619602605198,NVDA
2025-06-20,142.8108647887184,NVDA
2025-06-23,143.36019053812197,NVDA
2025-06-24,147.0622588804472,NVDA
2025-06-25,153.40215728891053,NVDA
2025-06-26,153.95454258142308,NVDA
2025-06-27,156.7003665984921,NVDA
2025-06-30,156.95433875632534,NVDA
2025-07-01,152.30594520707655,NVDA
2025-07-02,156.1476962890947,NVDA
2025-07-03,158.16055789445272,NVDA
2025-07-07,156.9875612390315,NVDA
2025-07-08,158.74450461480046,NVDA
2025-07-09,161.6023224998553,NVDA
2025-07-10,162.87480929698722,NVDA
2025-07-11,163.6503545946398,NVDA
2025-07-14,162.8497559678508,NVDA
2025-07-15,169.41949108837798,NVDA
2025-07-16,170.15155519720702,NVDA
2025-07-17,171.72325182589884,NVDA
2025-07-18,171.12698173714307,NVDA
2025-07-21,170.1216477116177,NVDA
2025-07-22,165.8134261960886,NVDA
2025-07-23,169.61291914351114,NVDA
2025-07-24,172.6207920647148,NVDA
2025-07-25,172.36114602897032,NVDA
2025-07-28,175.57522281874753,NVDA
2025-07-29,173.4892778337653,NVDA
2025-07-30,177.2632167431866,NVDA
2025-07-31,175.74328665681878,NVDA
2025-08-01,171.6738448987162,NVDA
2025-08-04,177.89838422394496,NVDA
2025-08-05,176.21390825190974,NVDA
2025-08-06,177.8946217303328,NVDA
2025-08-07,179.57263218768276,NVDA
2025-08-08,181.45921191688103,NVDA
2025-08-11,180.770611406384,NVDA
2025-08-12,181.82942333766917,NVDA
2025-08-13,180.32225532015943,NVDA
2025-08-14,180.81296897361423,NVDA
2025-08-15,179.27487519555143,NVDA
